;IND
490;0,00015220700152207003
491;0,00015220700152207003
492;0,00015220700152207003
493;0,00015220700152207003
494;0,00011415525114155251
495;0,00011415525114155251
496;0,00011415525114155251
497;0,00011415525114155251
498;0,00011415525114155251
499;0,00011415525114155251
500;0,00011415525114155251
501;0,00011415525114155251
502;7,610350076103501e-05
503;7,610350076103501e-05
504;7,610350076103501e-05
505;7,610350076103501e-05
506;7,610350076103501e-05
507;7,610350076103501e-05
508;7,610350076103501e-05
509;7,610350076103501e-05
510;0,00015220700152207003
511;0,00015220700152207003
512;0,00015220700152207003
513;0,00015220700152207003
514;0,00015220700152207003
515;0,00015220700152207003
516;0,00015220700152207003
517;0,00015220700152207003
518;0,00011415525114155251
519;0,00011415525114155251
520;0,00011415525114155251
521;0,00011415525114155251
522;0,00011415525114155251
523;0,00011415525114155251
524;0,00011415525114155251
525;0,00011415525114155251
526;7,610350076103501e-05
527;7,610350076103501e-05
528;7,610350076103501e-05
529;7,610350076103501e-05
530;7,610350076103501e-05
531;7,610350076103501e-05
532;7,610350076103501e-05
533;7,610350076103501e-05
534;0,00015220700152207003
535;0,00015220700152207003
536;0,00015220700152207003
537;0,00015220700152207003
538;0,00015220700152207003
539;0,00015220700152207003
540;0,00015220700152207003
541;0,00015220700152207003
542;0,00011415525114155251
543;0,00011415525114155251
544;0,00011415525114155251
545;0,00011415525114155251
546;0,00011415525114155251
547;0,00011415525114155251
548;0,00011415525114155251
549;0,00011415525114155251
550;7,610350076103501e-05
551;7,610350076103501e-05
552;7,610350076103501e-05
553;7,610350076103501e-05
554;7,610350076103501e-05
555;7,610350076103501e-05
556;7,610350076103501e-05
557;7,610350076103501e-05
558;0,00015220700152207003
559;0,00015220700152207003
560;0,00015220700152207003
561;0,00015220700152207003
562;0,00015220700152207003
563;0,00015220700152207003
564;0,00015220700152207003
565;0,00015220700152207003
566;0,00011415525114155251
567;0,00011415525114155251
568;0,00011415525114155251
569;0,00011415525114155251
570;0,00011415525114155251
571;0,00011415525114155251
572;0,00011415525114155251
573;0,00011415525114155251
574;7,610350076103501e-05
575;7,610350076103501e-05
576;7,610350076103501e-05
577;7,610350076103501e-05
578;7,610350076103501e-05
579;7,610350076103501e-05
580;7,610350076103501e-05
581;7,610350076103501e-05
582;0,00015220700152207003
583;0,00015220700152207003
584;0,00015220700152207003
585;0,00015220700152207003
586;0,00015220700152207003
587;0,00015220700152207003
588;0,00015220700152207003
589;0,00015220700152207003
590;0,00011415525114155251
591;0,00011415525114155251
592;0,00011415525114155251
593;0,00011415525114155251
594;0,00011415525114155251
595;0,00011415525114155251
596;0,00011415525114155251
597;0,00011415525114155251
598;7,610350076103501e-05
599;7,610350076103501e-05
600;7,610350076103501e-05
601;7,610350076103501e-05
602;7,610350076103501e-05
603;7,610350076103501e-05
604;7,610350076103501e-05
605;7,610350076103501e-05
606;0,00015220700152207003
607;0,00015220700152207003
608;0,00015220700152207003
609;0,00015220700152207003
610;0,00015220700152207003
611;0,00015220700152207003
612;0,00015220700152207003
613;0,00015220700152207003
614;0,00011415525114155251
615;0,00011415525114155251
616;0,00011415525114155251
617;0,00011415525114155251
618;0,00011415525114155251
619;0,00011415525114155251
620;0,00011415525114155251
621;0,00011415525114155251
622;7,610350076103501e-05
623;7,610350076103501e-05
624;7,610350076103501e-05
625;7,610350076103501e-05
626;7,610350076103501e-05
627;7,610350076103501e-05
628;7,610350076103501e-05
629;7,610350076103501e-05
630;0,00015220700152207003
631;0,00015220700152207003
632;0,00015220700152207003
633;0,00015220700152207003
634;0,00015220700152207003
635;0,00015220700152207003
636;0,00015220700152207003
637;0,00015220700152207003
638;0,00011415525114155251
639;0,00011415525114155251
640;0,00011415525114155251
641;0,00011415525114155251
642;0,00011415525114155251
643;0,00011415525114155251
644;0,00011415525114155251
645;0,00011415525114155251
646;7,610350076103501e-05
647;7,610350076103501e-05
648;7,610350076103501e-05
649;7,610350076103501e-05
650;7,610350076103501e-05
651;7,610350076103501e-05
652;7,610350076103501e-05
653;7,610350076103501e-05
654;0,00015220700152207003
655;0,00015220700152207003
656;0,00015220700152207003
657;0,00015220700152207003
658;0,00015220700152207003
659;0,00015220700152207003
660;0,00015220700152207003
661;0,00015220700152207003
662;0,00011415525114155251
663;0,00011415525114155251
664;0,00011415525114155251
665;0,00011415525114155251
666;0,00011415525114155251
667;0,00011415525114155251
668;0,00011415525114155251
669;0,00011415525114155251
670;7,610350076103501e-05
671;7,610350076103501e-05
672;7,610350076103501e-05
673;7,610350076103501e-05
674;7,610350076103501e-05
675;7,610350076103501e-05
676;7,610350076103501e-05
677;7,610350076103501e-05
678;0,00015220700152207003
679;0,00015220700152207003
680;0,00015220700152207003
681;0,00015220700152207003
682;0,00015220700152207003
683;0,00015220700152207003
684;0,00015220700152207003
685;0,00015220700152207003
686;0,00011415525114155251
687;0,00011415525114155251
688;0,00011415525114155251
689;0,00011415525114155251
690;0,00011415525114155251
691;0,00011415525114155251
692;0,00011415525114155251
693;0,00011415525114155251
694;7,610350076103501e-05
695;7,610350076103501e-05
696;7,610350076103501e-05
697;7,610350076103501e-05
698;7,610350076103501e-05
699;7,610350076103501e-05
700;7,610350076103501e-05
701;7,610350076103501e-05
702;0,00015220700152207003
703;0,00015220700152207003
704;0,00015220700152207003
705;0,00015220700152207003
706;0,00015220700152207003
707;0,00015220700152207003
708;0,00015220700152207003
709;0,00015220700152207003
710;0,00011415525114155251
711;0,00011415525114155251
712;0,00011415525114155251
713;0,00011415525114155251
714;0,00011415525114155251
715;0,00011415525114155251
716;0,00011415525114155251
717;0,00011415525114155251
718;7,610350076103501e-05
719;7,610350076103501e-05
720;7,610350076103501e-05
721;7,610350076103501e-05
722;7,610350076103501e-05
723;7,610350076103501e-05
724;7,610350076103501e-05
725;7,610350076103501e-05
726;0,00015220700152207003
727;0,00015220700152207003
728;0,00015220700152207003
729;0,00015220700152207003
730;0,00015220700152207003
731;0,00015220700152207003
732;0,00015220700152207003
733;0,00015220700152207003
734;0,00011415525114155251
735;0,00011415525114155251
736;0,00011415525114155251
737;0,00011415525114155251
738;0,00011415525114155251
739;0,00011415525114155251
740;0,00011415525114155251
741;0,00011415525114155251
742;7,610350076103501e-05
743;7,610350076103501e-05
744;7,610350076103501e-05
745;7,610350076103501e-05
746;7,610350076103501e-05
747;7,610350076103501e-05
748;7,610350076103501e-05
749;7,610350076103501e-05
750;0,00015220700152207003
751;0,00015220700152207003
752;0,00015220700152207003
753;0,00015220700152207003
754;0,00015220700152207003
755;0,00015220700152207003
756;0,00015220700152207003
757;0,00015220700152207003
758;0,00011415525114155251
759;0,00011415525114155251
760;0,00011415525114155251
761;0,00011415525114155251
762;0,00011415525114155251
763;0,00011415525114155251
764;0,00011415525114155251
765;0,00011415525114155251
766;7,610350076103501e-05
767;7,610350076103501e-05
768;7,610350076103501e-05
769;7,610350076103501e-05
770;7,610350076103501e-05
771;7,610350076103501e-05
772;7,610350076103501e-05
773;7,610350076103501e-05
774;0,00015220700152207003
775;0,00015220700152207003
776;0,00015220700152207003
777;0,00015220700152207003
778;0,00015220700152207003
779;0,00015220700152207003
780;0,00015220700152207003
781;0,00015220700152207003
782;0,00011415525114155251
783;0,00011415525114155251
784;0,00011415525114155251
785;0,00011415525114155251
786;0,00011415525114155251
787;0,00011415525114155251
788;0,00011415525114155251
789;0,00011415525114155251
790;7,610350076103501e-05
791;7,610350076103501e-05
792;7,610350076103501e-05
793;7,610350076103501e-05
794;7,610350076103501e-05
795;7,610350076103501e-05
796;7,610350076103501e-05
797;7,610350076103501e-05
798;0,00015220700152207003
799;0,00015220700152207003
800;0,00015220700152207003
801;0,00015220700152207003
802;0,00015220700152207003
803;0,00015220700152207003
804;0,00015220700152207003
805;0,00015220700152207003
806;0,00011415525114155251
807;0,00011415525114155251
808;0,00011415525114155251
809;0,00011415525114155251
810;0,00011415525114155251
811;0,00011415525114155251
812;0,00011415525114155251
813;0,00011415525114155251
814;7,610350076103501e-05
815;7,610350076103501e-05
816;7,610350076103501e-05
817;7,610350076103501e-05
818;7,610350076103501e-05
819;7,610350076103501e-05
820;7,610350076103501e-05
821;7,610350076103501e-05
822;0,00015220700152207003
823;0,00015220700152207003
824;0,00015220700152207003
825;0,00015220700152207003
826;0,00015220700152207003
827;0,00015220700152207003
828;0,00015220700152207003
829;0,00015220700152207003
830;0,00011415525114155251
831;0,00011415525114155251
832;0,00011415525114155251
833;0,00011415525114155251
834;0,00011415525114155251
835;0,00011415525114155251
836;0,00011415525114155251
837;0,00011415525114155251
838;7,610350076103501e-05
839;7,610350076103501e-05
840;7,610350076103501e-05
841;7,610350076103501e-05
842;7,610350076103501e-05
843;7,610350076103501e-05
844;7,610350076103501e-05
845;7,610350076103501e-05
846;0,00015220700152207003
847;0,00015220700152207003
848;0,00015220700152207003
849;0,00015220700152207003
850;0,00015220700152207003
851;0,00015220700152207003
852;0,00015220700152207003
853;0,00015220700152207003
854;0,00011415525114155251
855;0,00011415525114155251
856;0,00011415525114155251
857;0,00011415525114155251
858;0,00011415525114155251
859;0,00011415525114155251
860;0,00011415525114155251
861;0,00011415525114155251
862;7,610350076103501e-05
863;7,610350076103501e-05
864;7,610350076103501e-05
865;7,610350076103501e-05
866;7,610350076103501e-05
867;7,610350076103501e-05
868;7,610350076103501e-05
869;7,610350076103501e-05
870;0,00015220700152207003
871;0,00015220700152207003
872;0,00015220700152207003
873;0,00015220700152207003
874;0,00015220700152207003
875;0,00015220700152207003
876;0,00015220700152207003
877;0,00015220700152207003
878;0,00011415525114155251
879;0,00011415525114155251
880;0,00011415525114155251
881;0,00011415525114155251
882;0,00011415525114155251
883;0,00011415525114155251
884;0,00011415525114155251
885;0,00011415525114155251
886;7,610350076103501e-05
887;7,610350076103501e-05
888;7,610350076103501e-05
889;7,610350076103501e-05
890;7,610350076103501e-05
891;7,610350076103501e-05
892;7,610350076103501e-05
893;7,610350076103501e-05
894;0,00015220700152207003
895;0,00015220700152207003
896;0,00015220700152207003
897;0,00015220700152207003
898;0,00015220700152207003
899;0,00015220700152207003
900;0,00015220700152207003
901;0,00015220700152207003
902;0,00011415525114155251
903;0,00011415525114155251
904;0,00011415525114155251
905;0,00011415525114155251
906;0,00011415525114155251
907;0,00011415525114155251
908;0,00011415525114155251
909;0,00011415525114155251
910;7,610350076103501e-05
911;7,610350076103501e-05
912;7,610350076103501e-05
913;7,610350076103501e-05
914;7,610350076103501e-05
915;7,610350076103501e-05
916;7,610350076103501e-05
917;7,610350076103501e-05
918;0,00015220700152207003
919;0,00015220700152207003
920;0,00015220700152207003
921;0,00015220700152207003
922;0,00015220700152207003
923;0,00015220700152207003
924;0,00015220700152207003
925;0,00015220700152207003
926;0,00011415525114155251
927;0,00011415525114155251
928;0,00011415525114155251
929;0,00011415525114155251
930;0,00011415525114155251
931;0,00011415525114155251
932;0,00011415525114155251
933;0,00011415525114155251
934;7,610350076103501e-05
935;7,610350076103501e-05
936;7,610350076103501e-05
937;7,610350076103501e-05
938;7,610350076103501e-05
939;7,610350076103501e-05
940;7,610350076103501e-05
941;7,610350076103501e-05
942;0,00015220700152207003
943;0,00015220700152207003
944;0,00015220700152207003
945;0,00015220700152207003
946;0,00015220700152207003
947;0,00015220700152207003
948;0,00015220700152207003
949;0,00015220700152207003
950;0,00011415525114155251
951;0,00011415525114155251
952;0,00011415525114155251
953;0,00011415525114155251
954;0,00011415525114155251
955;0,00011415525114155251
956;0,00011415525114155251
957;0,00011415525114155251
958;7,610350076103501e-05
959;7,610350076103501e-05
960;7,610350076103501e-05
961;7,610350076103501e-05
962;7,610350076103501e-05
963;7,610350076103501e-05
964;7,610350076103501e-05
965;7,610350076103501e-05
966;0,00015220700152207003
967;0,00015220700152207003
968;0,00015220700152207003
969;0,00015220700152207003
970;0,00015220700152207003
971;0,00015220700152207003
972;0,00015220700152207003
973;0,00015220700152207003
974;0,00011415525114155251
975;0,00011415525114155251
976;0,00011415525114155251
977;0,00011415525114155251
978;0,00011415525114155251
979;0,00011415525114155251
980;0,00011415525114155251
981;0,00011415525114155251
982;7,610350076103501e-05
983;7,610350076103501e-05
984;7,610350076103501e-05
985;7,610350076103501e-05
986;7,610350076103501e-05
987;7,610350076103501e-05
988;7,610350076103501e-05
989;7,610350076103501e-05
990;0,00015220700152207003
991;0,00015220700152207003
992;0,00015220700152207003
993;0,00015220700152207003
994;0,00015220700152207003
995;0,00015220700152207003
996;0,00015220700152207003
997;0,00015220700152207003
998;0,00011415525114155251
999;0,00011415525114155251
1000;0,00011415525114155251
1001;0,00011415525114155251
1002;0,00011415525114155251
1003;0,00011415525114155251
1004;0,00011415525114155251
1005;0,00011415525114155251
1006;7,610350076103501e-05
1007;7,610350076103501e-05
1008;7,610350076103501e-05
1009;7,610350076103501e-05
1010;7,610350076103501e-05
1011;7,610350076103501e-05
1012;7,610350076103501e-05
1013;7,610350076103501e-05
1014;0,00015220700152207003
1015;0,00015220700152207003
1016;0,00015220700152207003
1017;0,00015220700152207003
1018;0,00015220700152207003
1019;0,00015220700152207003
1020;0,00015220700152207003
1021;0,00015220700152207003
1022;0,00011415525114155251
1023;0,00011415525114155251
1024;0,00011415525114155251
1025;0,00011415525114155251
1026;0,00011415525114155251
1027;0,00011415525114155251
1028;0,00011415525114155251
1029;0,00011415525114155251
1030;7,610350076103501e-05
1031;7,610350076103501e-05
1032;7,610350076103501e-05
1033;7,610350076103501e-05
1034;7,610350076103501e-05
1035;7,610350076103501e-05
1036;7,610350076103501e-05
1037;7,610350076103501e-05
1038;0,00015220700152207003
1039;0,00015220700152207003
1040;0,00015220700152207003
1041;0,00015220700152207003
1042;0,00015220700152207003
1043;0,00015220700152207003
1044;0,00015220700152207003
1045;0,00015220700152207003
1046;0,00011415525114155251
1047;0,00011415525114155251
1048;0,00011415525114155251
1049;0,00011415525114155251
1050;0,00011415525114155251
1051;0,00011415525114155251
1052;0,00011415525114155251
1053;0,00011415525114155251
1054;7,610350076103501e-05
1055;7,610350076103501e-05
1056;7,610350076103501e-05
1057;7,610350076103501e-05
1058;7,610350076103501e-05
1059;7,610350076103501e-05
1060;7,610350076103501e-05
1061;7,610350076103501e-05
1062;0,00015220700152207003
1063;0,00015220700152207003
1064;0,00015220700152207003
1065;0,00015220700152207003
1066;0,00015220700152207003
1067;0,00015220700152207003
1068;0,00015220700152207003
1069;0,00015220700152207003
1070;0,00011415525114155251
1071;0,00011415525114155251
1072;0,00011415525114155251
1073;0,00011415525114155251
1074;0,00011415525114155251
1075;0,00011415525114155251
1076;0,00011415525114155251
1077;0,00011415525114155251
1078;7,610350076103501e-05
1079;7,610350076103501e-05
1080;7,610350076103501e-05
1081;7,610350076103501e-05
1082;7,610350076103501e-05
1083;7,610350076103501e-05
1084;7,610350076103501e-05
1085;7,610350076103501e-05
1086;0,00015220700152207003
1087;0,00015220700152207003
1088;0,00015220700152207003
1089;0,00015220700152207003
1090;0,00015220700152207003
1091;0,00015220700152207003
1092;0,00015220700152207003
1093;0,00015220700152207003
1094;0,00011415525114155251
1095;0,00011415525114155251
1096;0,00011415525114155251
1097;0,00011415525114155251
1098;0,00011415525114155251
1099;0,00011415525114155251
1100;0,00011415525114155251
1101;0,00011415525114155251
1102;7,610350076103501e-05
1103;7,610350076103501e-05
1104;7,610350076103501e-05
1105;7,610350076103501e-05
1106;7,610350076103501e-05
1107;7,610350076103501e-05
1108;7,610350076103501e-05
1109;7,610350076103501e-05
1110;0,00015220700152207003
1111;0,00015220700152207003
1112;0,00015220700152207003
1113;0,00015220700152207003
1114;0,00015220700152207003
1115;0,00015220700152207003
1116;0,00015220700152207003
1117;0,00015220700152207003
1118;0,00011415525114155251
1119;0,00011415525114155251
1120;0,00011415525114155251
1121;0,00011415525114155251
1122;0,00011415525114155251
1123;0,00011415525114155251
